;year;temp_diff;station_id;name;latitude;longitude;altitude
240;1993-01-01;0.21129032258064306;1303;Essen-Bredeney;51.4041;6.9677;150
241;1994-01-01;1.3212903225806443;1303;Essen-Bredeney;51.4041;6.9677;150
242;1995-01-01;0.9112903225806441;1303;Essen-Bredeney;51.4041;6.9677;150
243;1996-01-01;-1.0287096774193571;1303;Essen-Bredeney;51.4041;6.9677;150
244;1997-01-01;0.7312903225806444;1303;Essen-Bredeney;51.4041;6.9677;150
245;1998-01-01;0.5612903225806445;1303;Essen-Bredeney;51.4041;6.9677;150
246;1999-01-01;1.3412903225806438;1303;Essen-Bredeney;51.4041;6.9677;150
247;2000-01-01;1.3912903225806446;1303;Essen-Bredeney;51.4041;6.9677;150
248;2001-01-01;0.6212903225806432;1303;Essen-Bredeney;51.4041;6.9677;150
249;2002-01-01;1.1212903225806432;1303;Essen-Bredeney;51.4041;6.9677;150
250;2003-01-01;1.1112903225806434;1303;Essen-Bredeney;51.4041;6.9677;150
251;2004-01-01;0.32129032258064427;1303;Essen-Bredeney;51.4041;6.9677;150
252;2005-01-01;0.7612903225806438;1303;Essen-Bredeney;51.4041;6.9677;150
253;2006-01-01;1.2012903225806433;1303;Essen-Bredeney;51.4041;6.9677;150
254;2007-01-01;1.4112903225806441;1303;Essen-Bredeney;51.4041;6.9677;150
255;2008-01-01;0.8512903225806436;1303;Essen-Bredeney;51.4041;6.9677;150
256;2009-01-01;0.9412903225806435;1303;Essen-Bredeney;51.4041;6.9677;150
257;2010-01-01;-0.47870967741935644;1303;Essen-Bredeney;51.4041;6.9677;150
258;2011-01-01;1.551290322580643;1303;Essen-Bredeney;51.4041;6.9677;150
259;2012-01-01;0.7012903225806433;1303;Essen-Bredeney;51.4041;6.9677;150
260;2013-01-01;0.15129032258064434;1303;Essen-Bredeney;51.4041;6.9677;150
261;2014-01-01;2.081290322580644;1303;Essen-Bredeney;51.4041;6.9677;150
262;2015-01-01;1.3512903225806436;1303;Essen-Bredeney;51.4041;6.9677;150
263;2016-01-01;1.2012903225806433;1303;Essen-Bredeney;51.4041;6.9677;150
264;2017-01-01;1.3512903225806436;1303;Essen-Bredeney;51.4041;6.9677;150
265;2018-01-01;2.221290322580643;1303;Essen-Bredeney;51.4041;6.9677;150
266;2019-01-01;1.8712903225806432;1303;Essen-Bredeney;51.4041;6.9677;150
267;1931-01-01;;1327;Weilerswist-Lommersum;50.7119;6.7905;147
268;1932-01-01;;1327;Weilerswist-Lommersum;50.7119;6.7905;147
269;1933-01-01;;1327;Weilerswist-Lommersum;50.7119;6.7905;147
270;1934-01-01;;1327;Weilerswist-Lommersum;50.7119;6.7905;147
271;1935-01-01;;1327;Weilerswist-Lommersum;50.7119;6.7905;147
272;1936-01-01;;1327;Weilerswist-Lommersum;50.7119;6.7905;147
273;1937-01-01;0.16451612903225943;1327;Weilerswist-Lommersum;50.7119;6.7905;147
274;1938-01-01;0.044516129032258434;1327;Weilerswist-Lommersum;50.7119;6.7905;147
275;1939-01-01;-0.08548387096774057;1327;Weilerswist-Lommersum;50.7119;6.7905;147
276;1940-01-01;-1.3454838709677421;1327;Weilerswist-Lommersum;50.7119;6.7905;147
277;1941-01-01;-0.8854838709677413;1327;Weilerswist-Lommersum;50.7119;6.7905;147
